Headline,Source,Posted,Description,Link
Samsung Galaxy Z Fold5 and Galaxy Z Flip5's India sale date announced,GSMArena.com,3 hours ago,"Samsung Galaxy Z Fold5 and Galaxy Z Flip5 unveiled at the Galaxy Unpacked event in Seoul, South...",https://www.gsmarena.com/samsung_galaxy_z_fold5_galaxy_z_flip5_india_price_sale_date-news-59504.php
India starts importing tomatoes from Nepal amid price spike,Reuters,8 hours ago,"India has started importing tomatoes from Nepal, India's finance minister said on Thursday amid a...",https://www.reuters.com/world/india/india-starts-importing-tomatoes-nepal-amid-price-spike-2023-08-10/
"Meta, Alphabet and Other Tech Firms Face New Data Rules in India",The Wall Street Journal,21 hours ago,India’s Parliament passed a data-protection bill years in the making that the government says is...,https://www.wsj.com/articles/meta-alphabet-and-other-tech-firms-face-new-data-rules-in-india-90a68e7f?siteid=yhoof2&yptr=yahoo
India Wants to Use Crypto Tokens to Digitally Sign Documents,CoinDesk via Yahoo Finance,6 hours ago,The Indian Ministry of Electronics and Information Technology (MeitY) wants to have the ability to...,https://finance.yahoo.com/news/india-wants-crypto-tokens-digitally-100239105.html?fr=sycsrp_catchall
India's imports from China across at least 25 major commodity groups rise on year,Reuters via Yahoo Finance,21 hours ago,"India's imports from China across at least 25 major commodity groups such as consumer electronics,...",https://finance.yahoo.com/news/indias-imports-china-across-least-190801077.html?fr=sycsrp_catchall
India Central Bank,Goshen News,9 hours ago,"Reserve Bank of India (RBI) Governor Shaktikanta Das addresses a press conference on RBI's monetary policy at their headquarters in Mumbai, India,...",https://www.goshennews.com/news/national_news/india-central-bank/image_2c687225-2012-52a4-9e3c-a1718ac06cc9.html
'Vivacious' actress Tamannaah Bhatia to lead NJ India Day Parade,Home News Tribune | My Central Jersey via Yahoo News,7 hours ago,"One of India's biggest movie stars is coming to Edison. Actress Tamannaah Bhatia, who has 28 million...",https://news.yahoo.com/vivacious-actress-tamannaah-bhatia-lead-091846737.html?fr=sycsrp_catchall
India's Apollo Tyres Q1 profit more than doubles on lower costs,Reuters,3 hours ago,"India's Apollo Tyres reported a bigger-than-expected rise in quarterly profit on Thursday, boosted...",https://www.reuters.com/article/apollo-tyres-results-idUSKBN2ZL13P
Mega Merger Of Sony & Zee In India Given Greenlight,Deadline via Yahoo News,6 hours ago,"The Indian mega-merger between Sony’s TV operations in India and Zee Entertainment has been given the greenlight, paving the way for a $10B TV...",https://www.yahoo.com/entertainment/mega-merger-sony-zee-india-103315999.html?fr=sycsrp_catchall
India's Samvardhana Motherson misses Q1 profit view as higher costs weigh,Reuters,5 hours ago,"India's auto components maker Samvardhana Motherson International on Thursday reported a smaller-than-expected jump in first-quarter profit, as higher expenses offset performance at its modules and polymer products division.",https://www.reuters.com/business/autos-transportation/indias-samvardhana-motherson-misses-q1-profit-view-higher-costs-weigh-2023-08-10/
India's RBI holds rates steady but eyes food price spike; signals tighter policy,Reuters,8 hours ago,The Reserve Bank of India held its key lending rate steady on Thursday as expected but moved to...,https://www.reuters.com/world/india/indias-central-bank-holds-key-rate-steady-expected-2023-08-10/
"India, Japan, U.S., Australia hold naval exercise off Sydney coast",Nikkei Asian Review,6 hours ago,"India, Japan, the United States and Australia will hold the Malabar navy exercise off the coast of...",https://asia.nikkei.com/Politics/Defense/India-Japan-U.S.-Australia-hold-naval-exercise-off-Sydney-coast
India plans to use crypto tokens in upcoming native web browser,The Cointelegraph,5 hours ago,"On Aug. 9, the ministry announced the launch of the Indian Web Browser Development Challenge, which...",https://cointelegraph.com/news/india-uses-crypto-tokens-in-native-web-browser
India’s opposition leader Rahul Gandhi condemns the Modi government over violence in Manipur - WTOP...,WTOP Washington,1 day ago,India’s top opposition leader unleashed a strong condemnation Wednesday of Prime Minister Narendra...,https://wtop.com/world/2023/08/indias-opposition-leader-rahul-gandhi-calls-for-army-deployment-to-end-ethnic-violence-in-manipur/
"Per Dollar, India's Emissions Have Dropped by a Third",Yale Environment 360 via Yahoo News,1 day ago,"India is producing one-third less heat-trapping gas for every dollar generated by its economy,...",https://news.yahoo.com/per-dollar-indias-emissions-dropped-124600000.html?fr=sycsrp_catchall
"India, Japan, US, Australia hold first Malabar naval exercise off Australia By Reuters",Investing.com,9 hours ago,"India, Japan, US, Australia hold first Malabar naval exercise off Australia",https://www.investing.com/news/world-news/india-japan-us-australia-hold-first-malabar-naval-exercise-off-australia-3150708
India’s central bank holds key rate steady as expected,WHTC 1450 Holland,12 hours ago,MUMBAI (Reuters) - The Reserve Bank of India's key lending rate was held steady for a third straight...,https://whtc.com/2023/08/10/indias-central-bank-holds-key-rate-steady-as-expected/
India's top court temporarily halts conviction of opposition leader for mocking Modi's surname,McComb Enterprise-Journal,5 hours ago,NEW DELHI (AP) — India’s top court on Friday stayed the criminal defamation conviction of opposition leader Rahul Gandhi for mocking the prime ministers surname. His party ...,https://www.enterprise-journal.com/indias-top-court-temporarily-halts-conviction-opposition-leader-mocking-modis-surname
India central bank asks banks to set aside incremental CRR,Reuters,11 hours ago,The Reserve Bank of India (RBI) on Thursday asked banks to set aside a larger part of incremental...,https://www.reuters.com/business/finance/india-central-bank-asks-banks-set-aside-incremental-crr-2023-08-10/
India Weather,The Daily Advance,5 hours ago,"Students returning from school take shelter from the rain under a pine tree in Dharamshala, India, Thursday, Aug. 10, 2023. (AP Photo/Ashwini Bhatia)",https://www.dailyadvance.com/news/world/india-weather/image_7f902465-544c-536c-beac-a61c202410fe.html
India greenlights privacy law as opposition members opt to stay absent,TechCrunch,1 day ago,"The upper house of India's parliament greenlit the country's first data protection act on Wednesday,...",https://techcrunch.com/2023/08/09/india-digital-personal-data-protection-bill/
Honeywell Automation India's profit growth slows as expenses climb,Reuters via Yahoo Finance,3 hours ago,"BENGALURU, Aug 10 (Reuters) - Engineering firm Honeywell Automation India reported its slowest profit growth in five quarters on Thursday, as expenses, led by the rising costs ...",https://finance.yahoo.com/news/honeywell-automation-indias-profit-growth-130750991.html?fr=sycsrp_catchall
"India To Launch Self-Reliant Web Browser With Crypto Features, Reducing Foreign Dependence",Benzinga,4 hours ago,"The primary focus of this initiative is to develop an indigenous web browser that allows users to digitally sign documents using crypto tokens, enhancing the security and efficiency of online ...",https://www.benzinga.com/markets/cryptocurrency/23/08/33702413/india-to-launch-self-reliant-web-browser-with-crypto-features-reducing-foreign-dependence
India committed to eliminating lymphatic filariasis by 2027: Mandaviya,Investing.com,11 hours ago,India committed to eliminating lymphatic filariasis by 2027: Mandaviya,https://in.investing.com/news/india-committed-to-eliminating-lymphatic-filariasis-by-2027-mandaviya-3766302
India's RBI holds rates steady but eyes food price spike; signals tighter policy By Reuters,Investing.com,12 hours ago,MUMBAI (Reuters) -The Reserve Bank of India held its key lending rate steady on Thursday as expected...,https://www.investing.com/news/economy/indias-central-bank-holds-key-rate-steady-as-expected-3150625
India's opposition leader Rahul Gandhi calls for army deployment to end ethnic violence in Manipur,Washington Post,1 day ago,India’s top opposition leader unleashed a strong condemnation Wednesday of Prime Minister Narendra...,https://www.washingtonpost.com/world/2023/08/09/india-parliament-ethnic-violence-manipur/ad29124c-3695-11ee-ac4e-e707870e43db_story.html
India's opposition leader Rahul Gandhi condemns the Modi government over violence in Manipur,Associated Press via Yahoo News,1 day ago,India’s top opposition leader unleashed a strong condemnation Wednesday of Prime Minister Narendra...,https://news.yahoo.com/indias-opposition-leader-rahul-gandhi-091744293.html?fr=sycsrp_catchall
India's e-commerce industry witness 26% order volume growth in FY23: Report,Investing.com,11 hours ago,"New Delhi, Aug 10 (IANS) India's e-commerce industry has recorded an impressive 26.2 per cent...",https://in.investing.com/news/indias-ecommerce-industry-witness-26-order-volume-growth-in-fy23-report-3765810
"India Networking Market to reach USD 225.69 Mn by 2029, emerging at a CAGR of 18.6 percent and...",Digital Journal,7 hours ago,"PRESS RELEASE Published August 10, 2023 Newsmantraa India Networking Market Report Scope: The India Networking Market revolves around the integration of ...",https://www.digitaljournal.com/pr/news/newsmantraa/india-networking-market-to-reach-usd-225-69-mn-by-2029-emerging-at-a-cagr-of-18-6-percent-and-forecast-2023-2029
"India's Container Corp Q1 profit falls as costs rise, revenue slip",Reuters,2 hours ago,State-owned Container Corporation of India reported a more than 17% fall in first-quarter profit on Thursday after costs increased and revenue fell. The logistics operator ...,https://www.reuters.com/world/india/indias-container-corp-q1-profit-falls-costs-rise-revenue-slip-2023-08-10/
India's Sula Vineyards posts Q1 profit rise on premium wine demand,Reuters via Yahoo Finance,1 day ago,"India's biggest winemaker Sula Vineyards reported a 24.4% rise in first-quarter profit on Wednesday,...",https://finance.yahoo.com/news/indias-sula-vineyards-posts-q1-125242561.html?fr=sycsrp_catchall
India Smartphone Market valued at 173 million units in 2020 (CAGR) of 14 Parcentage from 2021 to...,Digital Journal,2 days ago,India Smartphone Market Report Scope and Research MethodologyThis comprehensive report delves into the intricate dynamics of the Indian smartphone Market. It analyzes the ...,https://www.digitaljournal.com/pr/news/newsmantraa/india-smartphone-market-valued-at-173-million-units-in-2020-cagr-of-14-parcentage-from-2021-to-2027
India succeeds in reducing emissions rate by 33% over 14 years - sources,Reuters,1 day ago,India's greenhouse emissions rate dropped by a faster-than-expected 33% in 14 years as renewable...,https://www.reuters.com/world/india/india-succeeds-reducing-emissions-rate-by-33-over-14-years-sources-2023-08-09/
India Rajinikanth Film,Goshen News,9 hours ago,"Fans of Indian superstar Rajinikanth, throng the premises of a cinema hall as they await the screening of his latest film ""Jailer"" in Chennai, India,...",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_3f4d7608-7c33-5b39-bab2-e1e432d25bcd.html
India Rajinikanth Film,Goshen News,11 hours ago,"Fans of Indian superstar Rajinikanth, cheer at a cinema hall as they celebrate the screening of his latest film ""Jailer"" in Mumbai,India, Thursday, Aug....",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_052a7274-93d0-5e85-910a-395aab26be82.html
India Rajinikanth Film,Goshen News,11 hours ago,"A fan displays her movie ticket near a poster of Indian superstar Rajinikanth, outside a cinema hall she celebrates the screening of his latest film...",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_4f9fb99e-f9e1-515a-8cc4-e18164e0fd6e.html
India Rajinikanth Film,Goshen News,11 hours ago,"Fans wait near a poster of Indian superstar Rajinikanth, outside a cinema hall after they arrive to watch the screening of his latest film ""Jailer"" in...",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_1ac3ab96-c12a-5a73-ab14-47c4ff7c8db8.html
"India's Pidilite Industries posts Q1 profit rise on strong demand, easing costs",Reuters,6 hours ago,"India's Pidilite Industries , maker of adhesive brand Fevicol, reported a more than 32% rise in first-quarter profit on Thursday, aided by strong demand and reduced input costs.",https://www.reuters.com/business/retail-consumer/indias-pidilite-industries-posts-q1-profit-rise-strong-demand-easing-costs-2023-08-10/
India to offer 5 mln tons wheat to bulk consumers to cool prices,Reuters,1 day ago,India will provide 5 million metric tons of wheat and 2.5 million tons of rice to bulk consumers...,https://www.reuters.com/markets/commodities/india-offer-5-mln-tons-wheat-bulk-consumers-cool-prices-2023-08-09/
India Rajinikanth Film,Goshen News,9 hours ago,"Indian fans pour milk on a huge poster of their superstar Rajinikanth, outside a cinema hall as they celebrate the screening of his latest film ""Jailer""...",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_dabee6f8-8b40-57d6-a6f6-36cded0cec70.html
India shares higher at close of trade; Nifty 50 up 0.32% By Investing.com,Investing.com,1 day ago,India shares higher at close of trade; Nifty 50 up 0.32%,https://ca.investing.com/news/stock-market-news/india-shares-higher-at-close-of-trade-nifty-50-up-032-3074409
India’s Chandrayaan-3 enters lunar orbit in step closer to moon rover soft landing,CNN via Yahoo News,3 days ago,India moved one step closer to executing a controlled landing on the moon after its Chandrayaan-3...,https://news.yahoo.com/india-chandrayaan-3-enters-lunar-053209508.html?fr=sycsrp_catchall
INDIA BONDS-Indian bond yields marginally down as RBI policy largely meets estimates,Reuters,10 hours ago,"Indian government bond yields were marginally lower on Thursday after remaining choppy throughout the Reserve Bank of India’s (RBI) monetary policy announcement, in which ...",https://www.reuters.com/article/india-markets-bonds-idUSL4N39R19B
India's Kalyan Jewellers quarterly profit surges on seasonal demand,Reuters,1 day ago,"Kalyan Jewellers India reported on Wednesday a 33% surge in its first-quarter profit, underpinned by...",https://www.reuters.com/world/india/indias-kalyan-jewellers-quarterly-profit-surges-seasonal-demand-2023-08-09/
India Rajinikanth Film,Goshen News,11 hours ago,"Fans of Indian superstar Rajinikanth hold his cutout inside a cinema hall as they celebrate the screening of his latest film ""Jailer"" in Mumbai, India,...",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_ee43fd3a-2be7-5ba2-aa68-322060050748.html
India's Axis Bank to raise stake in Max Life via 16.12 billion rupee investment,Reuters via Yahoo Finance,1 day ago,India's Axis Bank on Wednesday said it will raise its stake in insurer Max Life to 16.2% from 9.99%...,https://finance.yahoo.com/news/indias-axis-bank-raise-stake-133534097.html?fr=sycsrp_catchall
India's opposition leader Rahul Gandhi condemns the Modi government over violence in Manipur,Stars and Stripes,1 day ago,India's top opposition leader unleashed a strong condemnation Wednesday of Prime Minister Narendra...,https://www.stripes.com/theaters/asia_pacific/2023-08-09/india-opposition-leader-modi-violence-manipur-10996763.html
India Rajinikanth Film,Goshen News,11 hours ago,"Drummers play near a poster of Indian superstar Rajinikanth, outside a cinema hall as fans celebrate the screening of his latest film ""Jailer"" in Mumbai,...",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_c4355dec-6665-549c-b776-39d75e181ece.html
India Cracks Down on Chinese-Made Drone Components,The Aero-News Network,7 hours ago,"Citing security concerns, officials of India’s Ministry of Defense have prohibited Indian manufacturers of military drones from using components made in China. A group of ...",http://www.aero-news.net/index.cfm?do=main.textpost&id=253a73bc-813f-438e-ad3f-e18d958901e3
India bars makers of military drones from using Chinese parts,AOL,3 days ago,India in recent months has barred domestic manufacturers of military drones from using components...,https://www.aol.com/news/india-bars-makers-military-drones-034604766.html
India Rajinikanth Film,Goshen News,11 hours ago,"Indian fans sprinkle milk on a cutout of their superstar Rajinikanth, outside a cinema hall as they celebrate the screening of his latest film ""Jailer""...",https://www.goshennews.com/news/national_news/india-rajinikanth-film/image_cf4d9d77-7104-5798-a4ae-d1fe4af39cac.html
